"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
1,FALSE,TRUE,"dog","red",3.27,-0.0956014939900483,63,-0.959446498710402,FALSE,FALSE
2,TRUE,TRUE,"dog","green",3.09,-0.405816898486168,60,-1.92721581352824,TRUE,TRUE
3,FALSE,TRUE,"dog","blue",3.86,0.921215665191675,63,-0.959446498710402,TRUE,FALSE
4,FALSE,FALSE,"dog","red",3.82,0.852278908636981,65,-0.314266955498511,FALSE,TRUE
5,FALSE,FALSE,"dog","blue",3.89,0.972918232607695,65,-0.314266955498511,FALSE,FALSE
6,TRUE,TRUE,"none","green",3.7,0.645468638972903,63,-0.959446498710402,TRUE,TRUE
7,TRUE,FALSE,"cat","green",3.47,0.249082288783417,65,-0.314266955498511,FALSE,FALSE
8,FALSE,TRUE,"none","blue",3.36,0.0595062082580109,68,0.653502359319326,TRUE,FALSE
9,TRUE,FALSE,"none","blue",3.55,0.386955801892803,60,-1.92721581352824,TRUE,TRUE
10,TRUE,FALSE,"none","red",3.57,0.42142418017015,64,-0.636856727104457,FALSE,FALSE
11,TRUE,TRUE,"dog","green",3.91,1.00738661088504,65,-0.314266955498511,FALSE,TRUE
12,TRUE,TRUE,"none","orange",2.33,-1.71561527302534,65,-0.314266955498511,FALSE,FALSE
13,FALSE,FALSE,"dog","blue",3.78,0.783342152082288,64,-0.636856727104457,FALSE,TRUE
14,FALSE,TRUE,"none","blue",3.73,0.697171206388922,67,0.33091258771338,TRUE,TRUE
15,FALSE,FALSE,"dog","orange",3.62,0.507595125863516,72,1.94386144574311,TRUE,TRUE
16,FALSE,FALSE,"cat","blue",1.2,-3.66307864569542,70,1.29868190253122,TRUE,FALSE
17,FALSE,TRUE,"none","blue",3.64,0.542063504140863,68,0.653502359319326,TRUE,TRUE
18,TRUE,TRUE,"dog","blue",3.37,0.0767403973966846,71,1.62127167413716,TRUE,TRUE
19,TRUE,FALSE,"dog","blue",3.85,0.903981476053002,66,0.00832281610743463,FALSE,TRUE
20,FALSE,FALSE,"none","blue",3.67,0.593766071556882,67,0.33091258771338,FALSE,TRUE
21,FALSE,FALSE,"dog","blue",3.82,0.852278908636981,65,-0.314266955498511,FALSE,TRUE
22,FALSE,TRUE,"dog","blue",3.99,1.14526012399443,68,0.653502359319326,FALSE,TRUE
23,FALSE,FALSE,"none","blue",1.9,-2.45668540598829,69,0.976092130925271,TRUE,FALSE
24,TRUE,FALSE,"none","green",3.97,1.11079174571708,65,-0.314266955498511,TRUE,FALSE
25,TRUE,TRUE,"none","green",3.35,0.042272019119338,63,-0.959446498710402,TRUE,TRUE
26,FALSE,TRUE,"dog","red",2.86,-0.802203248675653,67,0.33091258771338,TRUE,TRUE
27,FALSE,FALSE,"none","green",2.34,-1.69838108388666,64,-0.636856727104457,FALSE,TRUE
28,FALSE,FALSE,"none","green",3.67,0.593766071556882,65,-0.314266955498511,FALSE,TRUE
29,FALSE,TRUE,"dog","red",3.58,0.438658369308823,70,1.29868190253122,TRUE,TRUE
30,FALSE,FALSE,"none","blue",3.86,0.921215665191675,63,-0.959446498710402,FALSE,FALSE
31,TRUE,FALSE,"dog","green",3.95,1.07632336743973,59,-2.24980558513418,TRUE,FALSE
32,FALSE,TRUE,"dog","green",3.86,0.921215665191675,66,0.00832281610743463,TRUE,TRUE
33,FALSE,TRUE,"cat","blue",3.42,0.162911343090051,65,-0.314266955498511,FALSE,TRUE
34,FALSE,FALSE,"none","red",3.85,0.903981476053002,70,1.29868190253122,TRUE,TRUE
35,FALSE,TRUE,"none","blue",3.94,1.05908917830106,68,0.653502359319326,TRUE,TRUE
36,TRUE,FALSE,"fish","blue",4,1.1624943131331,62,-1.28203627031635,FALSE,TRUE
37,FALSE,FALSE,"dog","green",3.31,-0.0266647374353552,68,0.653502359319326,TRUE,TRUE
38,FALSE,FALSE,"none","red",3,-0.560924600734227,66,0.00832281610743463,FALSE,TRUE
39,FALSE,FALSE,"cat","red",3.74,0.714405395527596,71,1.62127167413716,FALSE,TRUE
40,FALSE,FALSE,"none","red",3.98,1.12802593485575,63,-0.959446498710402,FALSE,TRUE
41,TRUE,FALSE,"dog","blue",3.57,0.42142418017015,71,1.62127167413716,TRUE,TRUE
42,TRUE,TRUE,"dog","blue",2.54,-1.3536973011132,66,0.00832281610743463,FALSE,TRUE
43,FALSE,TRUE,"dog","blue",3.24,-0.147304061406068,67,0.33091258771338,TRUE,FALSE
44,TRUE,FALSE,"none","blue",3.87,0.938449854330348,65,-0.314266955498511,TRUE,TRUE
45,FALSE,FALSE,"none","blue",3.13,-0.336880141931474,65,-0.314266955498511,FALSE,TRUE
46,TRUE,TRUE,"dog","blue",3.77,0.766107962943615,68,0.653502359319326,TRUE,TRUE
47,FALSE,FALSE,"dog","blue",3.79,0.800576341220962,68,0.653502359319326,TRUE,TRUE
48,FALSE,TRUE,"none","red",3.92,1.02462080002371,66,0.00832281610743463,TRUE,TRUE
49,TRUE,TRUE,"none","blue",3.64,0.542063504140863,63,-0.959446498710402,FALSE,TRUE
50,TRUE,FALSE,"none","blue",3.38,0.0939745865353575,69,0.976092130925271,TRUE,TRUE
51,TRUE,TRUE,"none","orange",3.07,-0.440285276763514,68,0.653502359319326,FALSE,FALSE
52,FALSE,FALSE,"dog","blue",3.55,0.386955801892803,65,-0.314266955498511,TRUE,TRUE
53,FALSE,FALSE,"dog","blue",3.95,1.07632336743973,64,-0.636856727104457,TRUE,TRUE
54,FALSE,TRUE,"cat","orange",3.41,0.145677153951378,66,0.00832281610743463,TRUE,TRUE
55,TRUE,FALSE,"dog","blue",2.88,-0.767734870398306,65,-0.314266955498511,TRUE,TRUE
56,TRUE,TRUE,"cat","blue",3.83,0.869513097775655,67,0.33091258771338,FALSE,TRUE
57,FALSE,FALSE,"dog","blue",3.83,0.869513097775655,66,0.00832281610743463,TRUE,TRUE
58,FALSE,FALSE,"dog","blue",1.56,-3.04264783670318,70,1.29868190253122,FALSE,FALSE
59,FALSE,TRUE,"fish","blue",3,-0.560924600734227,67,0.33091258771338,TRUE,TRUE
60,FALSE,TRUE,"fish","red",3.37,0.0767403973966846,64,-0.636856727104457,TRUE,TRUE
61,FALSE,TRUE,"dog","green",3.84,0.886747286914328,69,0.976092130925271,FALSE,TRUE
62,FALSE,FALSE,"dog","blue",2.79,-0.922842572646365,60,-1.92721581352824,FALSE,FALSE
63,TRUE,FALSE,"cat","red",3.14,-0.319645952792801,65,-0.314266955498511,FALSE,TRUE
64,TRUE,FALSE,"none","blue",3.61,0.490360936724843,67,0.33091258771338,FALSE,TRUE
65,FALSE,FALSE,"none","red",2.9,-0.73326649212096,68,0.653502359319326,FALSE,TRUE
66,FALSE,TRUE,"dog","green",3.61,0.490360936724843,67,0.33091258771338,FALSE,TRUE
