"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
1,TRUE,FALSE,"none","green",3.78,0.809565857995007,63,-0.99205511975446,TRUE,TRUE
2,TRUE,FALSE,"none","red",3.91,1.04134617526023,68,0.653799150194539,FALSE,TRUE
3,TRUE,FALSE,"dog","blue",2.56,-1.36560327326324,65,-0.33371341177486,TRUE,TRUE
4,FALSE,FALSE,"cat","blue",3.89,1.00568766491174,61,-1.65039682773406,TRUE,TRUE
5,FALSE,TRUE,"cat","blue",2.69,-1.13382295599802,66,-0.00454255778506034,TRUE,TRUE
6,TRUE,TRUE,"none","green",3.6,0.488639264858544,69,0.982970004184339,TRUE,TRUE
7,TRUE,FALSE,"cat","orange",3.88,0.987858409737487,65,-0.33371341177486,TRUE,TRUE
8,TRUE,FALSE,"dog","blue",3.96,1.13049245113147,65,-0.33371341177486,FALSE,TRUE
9,FALSE,TRUE,"cat","green",3.74,0.738248837298016,63,-0.99205511975446,FALSE,TRUE
10,TRUE,FALSE,"dog","red",3.74,0.738248837298016,66,-0.00454255778506034,TRUE,TRUE
11,FALSE,TRUE,"dog","red",3.98,1.16615096147997,67,0.324628296204739,FALSE,TRUE
12,TRUE,FALSE,"cat","red",3.72,0.70259032694952,64,-0.66288426576466,FALSE,FALSE
13,TRUE,FALSE,"none","blue",3.36,0.0607371406765926,71,1.64131171216394,TRUE,TRUE
14,TRUE,FALSE,"dog","green",3.2,-0.224530942111374,65,-0.33371341177486,FALSE,TRUE
15,TRUE,FALSE,"dog","green",3.77,0.79173660282076,63,-0.99205511975446,TRUE,TRUE
16,TRUE,FALSE,"dog","blue",3.25,-0.135384666240135,64,-0.66288426576466,FALSE,FALSE
17,FALSE,FALSE,"none","blue",3.8,0.845224368343503,70,1.31214085817414,FALSE,TRUE
18,FALSE,TRUE,"cat","green",3.5,0.310346713116064,67,0.324628296204739,FALSE,TRUE
19,TRUE,TRUE,"dog","green",3.95,1.11266319595722,61,-1.65039682773406,FALSE,TRUE
20,FALSE,TRUE,"none","blue",3.31,-0.0284091351946469,63,-0.99205511975446,FALSE,FALSE
21,FALSE,FALSE,"none","red",3.32,-0.0105798800203993,67,0.324628296204739,FALSE,TRUE
22,FALSE,FALSE,"dog","blue",2.19,-2.02528571471042,64,-0.66288426576466,TRUE,FALSE
23,TRUE,FALSE,"cat","green",3.06,-0.474140514550846,67,0.324628296204739,TRUE,TRUE
24,FALSE,TRUE,"dog","red",3.8,0.845224368343503,62,-1.32122597374426,TRUE,TRUE
25,FALSE,TRUE,"dog","orange",3.27,-0.0997261558916389,68,0.653799150194539,FALSE,TRUE
26,TRUE,FALSE,"none","green",3.69,0.649102561426776,66,-0.00454255778506034,TRUE,TRUE
27,TRUE,TRUE,"none","blue",3.45,0.221200437244825,62,-1.32122597374426,FALSE,TRUE
28,FALSE,TRUE,"dog","red",3.92,1.05917543043448,60,-1.97956768172386,FALSE,TRUE
29,FALSE,FALSE,"none","green",3.26,-0.117555411065887,69,0.982970004184339,TRUE,TRUE
30,FALSE,FALSE,"fish","red",2.66,-1.18731072152076,66,-0.00454255778506034,TRUE,TRUE
31,FALSE,FALSE,"dog","red",2.99,-0.598945300770582,68,0.653799150194539,FALSE,TRUE
32,FALSE,FALSE,"cat","green",3.45,0.221200437244825,64,-0.66288426576466,TRUE,TRUE
33,FALSE,FALSE,"none","red",2.42,-1.61521284570272,68,0.653799150194539,TRUE,TRUE
34,TRUE,FALSE,"dog","blue",2.81,-0.919871893907045,69,0.982970004184339,FALSE,TRUE
35,FALSE,FALSE,"cat","red",3.25,-0.135384666240135,71,1.64131171216394,TRUE,TRUE
36,FALSE,TRUE,"dog","blue",3.06,-0.474140514550846,69,0.982970004184339,FALSE,TRUE
37,FALSE,FALSE,"dog","blue",3.48,0.274688202767568,63,-0.99205511975446,FALSE,TRUE
38,FALSE,TRUE,"none","red",2.84,-0.866384128384302,63,-0.99205511975446,FALSE,FALSE
39,FALSE,FALSE,"dog","blue",3.35,0.042907885502345,60,-1.97956768172386,TRUE,TRUE
40,TRUE,TRUE,"cat","green",3.53,0.363834478638808,64,-0.66288426576466,TRUE,TRUE
41,TRUE,TRUE,"dog","blue",3.7,0.666931816601024,65,-0.33371341177486,FALSE,TRUE
42,FALSE,TRUE,"dog","green",3.02,-0.545457535247838,60,-1.97956768172386,TRUE,TRUE
43,FALSE,FALSE,"dog","red",3.55,0.399492988987304,64,-0.66288426576466,FALSE,TRUE
44,FALSE,FALSE,"none","blue",3.21,-0.206701686937127,71,1.64131171216394,TRUE,TRUE
45,FALSE,FALSE,"none","blue",3.68,0.631273306252528,63,-0.99205511975446,FALSE,TRUE
46,TRUE,FALSE,"dog","red",3.27,-0.0997261558916389,64,-0.66288426576466,FALSE,TRUE
47,TRUE,FALSE,"dog","red",3.22,-0.188872431762878,65,-0.33371341177486,FALSE,TRUE
48,FALSE,TRUE,"none","blue",3.59,0.470810009684296,60,-1.97956768172386,TRUE,TRUE
49,FALSE,FALSE,"dog","blue",3.06,-0.474140514550846,64,-0.66288426576466,FALSE,TRUE
50,FALSE,TRUE,"dog","green",3.66,0.595614795904032,65,-0.33371341177486,TRUE,TRUE
51,TRUE,FALSE,"none","red",3.41,0.149883416547833,66,-0.00454255778506034,TRUE,TRUE
52,FALSE,FALSE,"dog","blue",3.12,-0.367164983505358,72,1.97048256615374,TRUE,FALSE
53,TRUE,FALSE,"cat","red",3.32,-0.0105798800203993,68,0.653799150194539,FALSE,TRUE
54,TRUE,TRUE,"dog","blue",3.48,0.274688202767568,66,-0.00454255778506034,TRUE,TRUE
55,FALSE,FALSE,"cat","blue",3.89,1.00568766491174,65,-0.33371341177486,TRUE,TRUE
56,FALSE,FALSE,"dog","blue",3.3,-0.0462383903688953,70,1.31214085817414,TRUE,TRUE
57,TRUE,FALSE,"none","blue",3.6,0.488639264858544,70,1.31214085817414,FALSE,TRUE
58,FALSE,TRUE,"dog","blue",3.77,0.79173660282076,61,-1.65039682773406,TRUE,TRUE
59,FALSE,TRUE,"dog","blue",3.55,0.399492988987304,67,0.324628296204739,FALSE,TRUE
60,FALSE,TRUE,"cat","blue",3.5,0.310346713116064,64,-0.66288426576466,FALSE,TRUE
61,TRUE,FALSE,"dog","red",3.03,-0.527628280073591,64,-0.66288426576466,TRUE,TRUE
62,FALSE,TRUE,"none","blue",3.32,-0.0105798800203993,65,-0.33371341177486,TRUE,TRUE
63,TRUE,FALSE,"none","green",2.41,-1.63304210087696,71,1.64131171216394,FALSE,TRUE
64,FALSE,FALSE,"none","red",3.46,0.239029692419072,57,-2.96708024369326,FALSE,TRUE
65,FALSE,TRUE,"fish","red",3.68,0.631273306252528,69,0.982970004184339,FALSE,TRUE
66,FALSE,FALSE,"dog","red",2.83,-0.884213383558549,66,-0.00454255778506034,FALSE,TRUE
67,FALSE,FALSE,"fish","green",3.6,0.488639264858544,71,1.64131171216394,TRUE,TRUE
68,TRUE,FALSE,"cat","green",3.58,0.452980754510048,67,0.324628296204739,TRUE,TRUE
69,FALSE,FALSE,"dog","green",3.84,0.916541389040495,61,-1.65039682773406,FALSE,TRUE
70,FALSE,FALSE,"cat","red",3.02,-0.545457535247838,63,-0.99205511975446,TRUE,FALSE
71,FALSE,FALSE,"none","red",3.11,-0.384994238679607,68,0.653799150194539,FALSE,TRUE
72,FALSE,FALSE,"none","green",2.94,-0.688091576641822,65,-0.33371341177486,TRUE,FALSE
73,TRUE,FALSE,"fish","red",3.66,0.595614795904032,69,0.982970004184339,TRUE,TRUE
74,FALSE,FALSE,"none","green",3.49,0.292517457941817,63,-0.99205511975446,FALSE,TRUE
75,FALSE,FALSE,"cat","blue",3.75,0.756078092472264,66,-0.00454255778506034,TRUE,TRUE
76,FALSE,TRUE,"dog","blue",3.95,1.11266319595722,71,1.64131171216394,FALSE,TRUE
77,FALSE,TRUE,"none","green",2.43,-1.59738359052847,66,-0.00454255778506034,FALSE,FALSE
78,TRUE,TRUE,"none","red",3.12,-0.367164983505358,61,-1.65039682773406,TRUE,TRUE
79,FALSE,FALSE,"dog","red",3.82,0.880882878691999,65,-0.33371341177486,TRUE,TRUE
80,TRUE,FALSE,"none","blue",3.69,0.649102561426776,62,-1.32122597374426,FALSE,TRUE
81,FALSE,FALSE,"dog","orange",3.84,0.916541389040495,64,-0.66288426576466,TRUE,TRUE
82,FALSE,TRUE,"fish","red",3.67,0.61344405107828,61,-1.65039682773406,FALSE,TRUE
83,TRUE,TRUE,"cat","blue",2.42,-1.61521284570272,65,-0.33371341177486,FALSE,TRUE
84,FALSE,TRUE,"dog","green",3.34,0.0250786303280966,61,-1.65039682773406,FALSE,FALSE
85,FALSE,TRUE,"dog","blue",3.91,1.04134617526023,67,0.324628296204739,TRUE,TRUE
86,FALSE,TRUE,"none","red",3.42,0.167712671722081,66,-0.00454255778506034,TRUE,TRUE
87,FALSE,FALSE,"none","red",3.1,-0.402823493853854,65,-0.33371341177486,FALSE,TRUE
88,FALSE,FALSE,"cat","red",2.27,-1.88265167331644,66,-0.00454255778506034,TRUE,TRUE
89,FALSE,FALSE,"dog","red",3.8,0.845224368343503,65,-0.33371341177486,TRUE,TRUE
90,TRUE,TRUE,"dog","green",2.96,-0.652433066293326,67,0.324628296204739,TRUE,TRUE
91,FALSE,TRUE,"fish","green",2.51,-1.45474954913448,64,-0.66288426576466,TRUE,TRUE
92,TRUE,FALSE,"dog","green",3.84,0.916541389040495,68,0.653799150194539,FALSE,TRUE
93,FALSE,TRUE,"none","green",3.86,0.952199899388991,71,1.64131171216394,TRUE,TRUE
94,TRUE,TRUE,"none","red",3.73,0.720419582123768,65,-0.33371341177486,FALSE,TRUE
95,FALSE,FALSE,"none","green",2.35,-1.74001763192245,62,-1.32122597374426,TRUE,FALSE
96,TRUE,FALSE,"cat","green",3.71,0.684761071775272,66,-0.00454255778506034,TRUE,TRUE
97,FALSE,TRUE,"none","blue",2.97,-0.634603811119078,67,0.324628296204739,FALSE,FALSE
98,FALSE,FALSE,"dog","blue",3.87,0.970029154563239,67,0.324628296204739,FALSE,TRUE
99,FALSE,TRUE,"dog","green",2.89,-0.777237852513062,67,0.324628296204739,FALSE,FALSE
100,FALSE,FALSE,"none","blue",2.82,-0.902042638732798,64,-0.66288426576466,TRUE,TRUE
101,TRUE,TRUE,"none","blue",2.7,-1.11599370082377,61,-1.65039682773406,TRUE,TRUE
102,FALSE,FALSE,"fish","blue",3.83,0.898712133866247,69,0.982970004184339,TRUE,TRUE
103,FALSE,TRUE,"none","blue",3.22,-0.188872431762878,67,0.324628296204739,TRUE,TRUE
104,FALSE,TRUE,"none","blue",3.68,0.631273306252528,69,0.982970004184339,TRUE,TRUE
105,FALSE,FALSE,"dog","orange",3.77,0.79173660282076,68,0.653799150194539,FALSE,TRUE
106,FALSE,FALSE,"none","blue",3.18,-0.26018945245987,65,-0.33371341177486,TRUE,FALSE
107,TRUE,FALSE,"dog","red",3.84,0.916541389040495,64,-0.66288426576466,FALSE,TRUE
108,FALSE,TRUE,"dog","blue",3.43,0.185541926896329,66,-0.00454255778506034,FALSE,FALSE
