"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","passed"
1,FALSE,FALSE,"none","orange",2.81,-0.936545789601718,66,0.0122740035252958,FALSE
2,FALSE,FALSE,"dog","red",3.43,0.163431837127485,63,-0.988324109949916,FALSE
3,FALSE,FALSE,"dog","orange",3.27,-0.120433356867148,67,0.345806708017033,TRUE
4,FALSE,TRUE,"dog","green",3.74,0.713420650492087,70,1.34640482149225,TRUE
5,FALSE,TRUE,"cat","blue",3.52,0.323106008749466,64,-0.654791405458179,FALSE
6,FALSE,TRUE,"none","red",3.31,-0.0494670583684897,67,0.345806708017033,TRUE
7,FALSE,FALSE,"dog","red",3.29,-0.0849502076178189,65,-0.321258700966442,FALSE
8,TRUE,TRUE,"none","green",3.92,1.03276899373605,63,-0.988324109949916,TRUE
9,FALSE,TRUE,"none","green",3.2,-0.2446243792398,60,-1.98892222342513,FALSE
10,FALSE,FALSE,"cat","blue",1.49,-3.27843364005744,69,1.01287211700051,FALSE
11,FALSE,TRUE,"none","blue",2.71,-1.11396153584836,68,0.67933941250877,TRUE
12,FALSE,FALSE,"fish","green",3.27,-0.120433356867148,65,-0.321258700966442,TRUE
13,TRUE,TRUE,"cat","green",2.89,-0.794613192604401,70,1.34640482149225,TRUE
14,TRUE,FALSE,"none","blue",3.5,0.287622859500137,64,-0.654791405458179,FALSE
15,FALSE,FALSE,"none","red",3.46,0.216656561001479,66,0.0122740035252958,TRUE
16,TRUE,TRUE,"dog","blue",3.61,0.482780180371447,66,0.0122740035252958,FALSE
17,FALSE,FALSE,"cat","red",3.65,0.553746478870105,72,2.01347023047572,TRUE
18,FALSE,FALSE,"none","green",2.29,-1.85910767008428,63,-0.988324109949916,FALSE
19,FALSE,TRUE,"none","red",3.29,-0.0849502076178189,67,0.345806708017033,TRUE
20,FALSE,FALSE,"none","green",1.98,-2.40909648344888,68,0.67933941250877,FALSE
21,FALSE,FALSE,"none","red",2.07,-2.2494223118269,72,2.01347023047572,TRUE
22,TRUE,TRUE,"cat","blue",3.34,0.00375766550550368,64,-0.654791405458179,TRUE
23,TRUE,FALSE,"none","blue",1.93,-2.4978043565722,63,-0.988324109949916,FALSE
24,FALSE,FALSE,"none","orange",3.87,0.944061120612726,64,-0.654791405458179,TRUE
25,TRUE,FALSE,"none","orange",2.77,-1.00751208810038,69,1.01287211700051,TRUE
26,FALSE,FALSE,"dog","green",3.57,0.411813881872789,63,-0.988324109949916,TRUE
27,FALSE,FALSE,"none","blue",3.98,1.13921844148404,65,-0.321258700966442,TRUE
28,FALSE,TRUE,"cat","blue",1.39,-3.45584938630409,66,0.0122740035252958,FALSE
29,TRUE,TRUE,"dog","red",3.48,0.252139710250808,67,0.345806708017033,TRUE
30,FALSE,TRUE,"dog","red",3.52,0.323106008749466,67,0.345806708017033,FALSE
31,FALSE,FALSE,"cat","blue",2.19,-2.03652341633092,59,-2.32245492791687,FALSE
32,TRUE,TRUE,"none","blue",3.59,0.447297031122118,65,-0.321258700966442,TRUE
33,FALSE,FALSE,"none","red",3.45,0.198914986376814,68,0.67933941250877,TRUE
34,FALSE,FALSE,"cat","blue",2.71,-1.11396153584836,63,-0.988324109949916,TRUE
35,TRUE,TRUE,"dog","blue",3.96,1.10373529223471,66,0.0122740035252958,TRUE
36,TRUE,TRUE,"cat","orange",3.23,-0.191399655365806,67,0.345806708017033,TRUE
37,FALSE,FALSE,"dog","green",3.65,0.553746478870105,69,1.01287211700051,FALSE
38,FALSE,FALSE,"none","red",3.36,0.0392408147548328,67,0.345806708017033,FALSE
39,TRUE,FALSE,"none","orange",3.82,0.855353247489403,65,-0.321258700966442,TRUE
40,TRUE,FALSE,"cat","blue",3.89,0.979544269862055,67,0.345806708017033,TRUE
41,FALSE,FALSE,"none","blue",3.9,0.99728584448672,67,0.345806708017033,TRUE
42,FALSE,FALSE,"dog","green",3.23,-0.191399655365806,65,-0.321258700966442,FALSE
43,FALSE,TRUE,"dog","red",3.1,-0.422040125486446,71,1.67993752598398,TRUE
44,FALSE,FALSE,"none","blue",3.33,-0.0139839091191605,60,-1.98892222342513,FALSE
