"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
1,TRUE,FALSE,"dog","orange",3.45,0.212805958605964,71,1.67441733810046,TRUE,TRUE
2,FALSE,FALSE,"dog","blue",3.74,0.727902594911194,71,1.67441733810046,FALSE,TRUE
3,FALSE,TRUE,"none","orange",3.3,-0.0536233360346723,63,-1.00304392610176,TRUE,TRUE
4,FALSE,FALSE,"cat","blue",3.13,-0.355576536627393,62,-1.33772658412703,FALSE,TRUE
5,TRUE,FALSE,"dog","blue",2.95,-0.675291690196156,66,0.00100404797407587,FALSE,TRUE
6,FALSE,FALSE,"none","red",2.97,-0.639767784244071,65,-0.333678610051202,TRUE,TRUE
7,FALSE,FALSE,"none","blue",3.52,0.337139629438261,65,-0.333678610051202,FALSE,TRUE
8,FALSE,FALSE,"dog","blue",3.7,0.656854783007024,60,-2.00709190017759,FALSE,TRUE
9,FALSE,FALSE,"dog","green",2.84,-0.870673172932622,64,-0.668361268076479,FALSE,FALSE
10,FALSE,FALSE,"none","blue",1.85,-2.62910651756082,65,-0.333678610051202,TRUE,FALSE
11,FALSE,FALSE,"dog","blue",2.31,-1.81205668066287,66,0.00100404797407587,TRUE,FALSE
12,FALSE,TRUE,"none","orange",3.65,0.568045018126812,65,-0.333678610051202,FALSE,TRUE
13,FALSE,FALSE,"dog","blue",2.73,-1.06605465566909,62,-1.33772658412703,TRUE,FALSE
14,FALSE,FALSE,"none","green",3.12,-0.373338489603435,67,0.335686705999353,TRUE,TRUE
15,FALSE,FALSE,"none","red",3.21,-0.213480912819054,61,-1.67240924215231,TRUE,TRUE
16,FALSE,FALSE,"none","blue",3.46,0.230567911582006,69,1.00505202204991,TRUE,TRUE
17,FALSE,FALSE,"cat","red",3.9,1.01209384252787,63,-1.00304392610176,TRUE,FALSE
18,FALSE,FALSE,"dog","red",3.15,-0.320052630675308,60,-2.00709190017759,FALSE,TRUE
19,TRUE,FALSE,"cat","red",3.78,0.798950406815363,62,-1.33772658412703,TRUE,TRUE
20,TRUE,FALSE,"none","blue",3.82,0.869998218719532,66,0.00100404797407587,FALSE,TRUE
21,FALSE,TRUE,"cat","green",3.71,0.674616735983066,66,0.00100404797407587,TRUE,TRUE
22,TRUE,TRUE,"dog","orange",2.04,-2.29162941101601,66,0.00100404797407587,TRUE,FALSE
23,TRUE,TRUE,"none","blue",3.79,0.816712359791406,63,-1.00304392610176,TRUE,TRUE
24,TRUE,FALSE,"dog","red",3.47,0.248329864558049,66,0.00100404797407587,FALSE,TRUE
25,TRUE,TRUE,"dog","blue",3.83,0.887760171695575,68,0.670369364024631,TRUE,TRUE
26,FALSE,FALSE,"cat","green",3.46,0.230567911582006,65,-0.333678610051202,FALSE,TRUE
27,TRUE,TRUE,"cat","blue",3.8,0.834474312767448,65,-0.333678610051202,TRUE,TRUE
28,FALSE,TRUE,"none","red",3.79,0.816712359791406,60,-2.00709190017759,FALSE,TRUE
29,FALSE,TRUE,"none","green",3.58,0.443711347294515,62,-1.33772658412703,FALSE,TRUE
30,FALSE,FALSE,"dog","red",3.32,-0.0180994300825875,66,0.00100404797407587,FALSE,TRUE
31,FALSE,FALSE,"none","green",3,-0.586481925315944,65,-0.333678610051202,FALSE,TRUE
32,TRUE,FALSE,"none","blue",2.97,-0.639767784244071,66,0.00100404797407587,FALSE,TRUE
33,FALSE,FALSE,"none","green",3.71,0.674616735983066,68,0.670369364024631,FALSE,TRUE
34,FALSE,FALSE,"dog","red",3.56,0.40818744134243,65,-0.333678610051202,FALSE,TRUE
35,FALSE,FALSE,"dog","red",2.4,-1.65219910387849,62,-1.33772658412703,FALSE,TRUE
36,FALSE,FALSE,"dog","red",3.9,1.01209384252787,68,0.670369364024631,TRUE,TRUE
37,FALSE,FALSE,"none","blue",3.7,0.656854783007024,70,1.33973468007519,TRUE,TRUE
38,TRUE,FALSE,"none","blue",3.38,0.088472287773667,62,-1.33772658412703,TRUE,TRUE
39,FALSE,FALSE,"dog","orange",3.66,0.585806971102855,68,0.670369364024631,TRUE,TRUE
40,FALSE,FALSE,"none","orange",3.33,-0.00033747710654465,68,0.670369364024631,FALSE,TRUE
41,FALSE,TRUE,"dog","orange",3.9,1.01209384252787,68,0.670369364024631,TRUE,TRUE
42,FALSE,TRUE,"dog","blue",3.7,0.656854783007024,66,0.00100404797407587,FALSE,TRUE
43,FALSE,TRUE,"cat","blue",3.44,0.195044005629921,66,0.00100404797407587,TRUE,TRUE
44,FALSE,FALSE,"dog","green",3.57,0.425949394318472,59,-2.34177455820287,TRUE,TRUE
45,FALSE,TRUE,"none","blue",3.13,-0.355576536627393,64,-0.668361268076479,TRUE,TRUE
46,FALSE,FALSE,"cat","red",2.68,-1.1548644205493,68,0.670369364024631,TRUE,FALSE
47,FALSE,TRUE,"dog","blue",3.39,0.10623424074971,72,2.00909999612574,FALSE,TRUE
48,TRUE,FALSE,"none","blue",2.87,-0.817387314004495,66,0.00100404797407587,TRUE,TRUE
49,TRUE,TRUE,"none","blue",3.98,1.15418946633621,69,1.00505202204991,TRUE,TRUE
50,FALSE,TRUE,"fish","red",3.99,1.17195141931225,67,0.335686705999353,TRUE,TRUE
51,FALSE,TRUE,"dog","blue",3.46,0.230567911582006,68,0.670369364024631,FALSE,TRUE
52,FALSE,FALSE,"none","red",3.96,1.11866556038413,64,-0.668361268076479,FALSE,TRUE
53,FALSE,FALSE,"none","red",3.28,-0.0891472419867571,61,-1.67240924215231,FALSE,TRUE
54,FALSE,FALSE,"cat","green",3.86,0.941046030623702,72,2.00909999612574,TRUE,TRUE
55,TRUE,FALSE,"none","red",3.86,0.941046030623702,67,0.335686705999353,FALSE,TRUE
56,FALSE,FALSE,"cat","green",3.33,-0.00033747710654465,68,0.670369364024631,TRUE,TRUE
57,FALSE,FALSE,"dog","red",3.22,-0.195718959843011,66,0.00100404797407587,FALSE,TRUE
58,TRUE,FALSE,"dog","green",2.63,-1.24367418542951,69,1.00505202204991,TRUE,FALSE
59,FALSE,TRUE,"none","blue",1.84,-2.64686847053686,67,0.335686705999353,TRUE,FALSE
60,FALSE,TRUE,"cat","orange",3.24,-0.160195053890926,64,-0.668361268076479,FALSE,TRUE
61,FALSE,FALSE,"dog","orange",3.22,-0.195718959843011,61,-1.67240924215231,FALSE,TRUE
62,TRUE,FALSE,"none","green",3.05,-0.497672160435732,65,-0.333678610051202,FALSE,FALSE
63,TRUE,FALSE,"none","red",3.44,0.195044005629921,69,1.00505202204991,TRUE,TRUE
64,FALSE,FALSE,"none","orange",3.75,0.745664547887236,61,-1.67240924215231,TRUE,TRUE
65,TRUE,FALSE,"dog","blue",3.14,-0.33781458365135,64,-0.668361268076479,TRUE,TRUE
66,FALSE,TRUE,"none","blue",3.74,0.727902594911194,72,2.00909999612574,FALSE,TRUE
67,FALSE,FALSE,"dog","blue",3.16,-0.302290677699265,65,-0.333678610051202,TRUE,TRUE
68,FALSE,FALSE,"dog","blue",3.83,0.887760171695575,67,0.335686705999353,FALSE,TRUE
69,FALSE,FALSE,"dog","blue",3.19,-0.249004818771138,68,0.670369364024631,FALSE,TRUE
70,FALSE,TRUE,"dog","blue",1.61,-3.05539338898584,64,-0.668361268076479,TRUE,FALSE
71,FALSE,FALSE,"none","red",3.91,1.02985579550391,66,0.00100404797407587,FALSE,TRUE
72,FALSE,TRUE,"fish","blue",3.77,0.781188453839321,67,0.335686705999353,TRUE,TRUE
73,FALSE,FALSE,"dog","blue",3.98,1.15418946633621,67,0.335686705999353,FALSE,TRUE
74,TRUE,TRUE,"none","green",3.82,0.869998218719532,73,2.34378265415102,FALSE,TRUE
75,FALSE,FALSE,"none","red",3.29,-0.0713852890107143,66,0.00100404797407587,FALSE,TRUE
76,TRUE,TRUE,"none","blue",3.31,-0.0358613830586295,66,0.00100404797407587,TRUE,TRUE
77,FALSE,TRUE,"dog","red",3.1,-0.40886239555552,63,-1.00304392610176,FALSE,TRUE
78,FALSE,TRUE,"none","red",3.43,0.177282052653879,59,-2.34177455820287,TRUE,TRUE
79,FALSE,FALSE,"none","red",3.75,0.745664547887236,71,1.67441733810046,TRUE,TRUE
80,TRUE,FALSE,"none","blue",3.71,0.674616735983066,68,0.670369364024631,TRUE,TRUE
81,FALSE,TRUE,"none","blue",3.58,0.443711347294515,69,1.00505202204991,FALSE,TRUE
82,FALSE,FALSE,"dog","green",3.41,0.141758146701795,70,1.33973468007519,TRUE,TRUE
83,FALSE,TRUE,"none","red",3.96,1.11866556038413,68,0.670369364024631,TRUE,TRUE
84,FALSE,FALSE,"dog","red",3.83,0.887760171695575,68,0.670369364024631,FALSE,FALSE
85,TRUE,FALSE,"dog","red",3.26,-0.124671147938842,69,1.00505202204991,FALSE,TRUE
