"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
1,FALSE,FALSE,"dog","red",3.86,0.949619695959418,63,-1.004900818062,TRUE,TRUE
2,FALSE,TRUE,"cat","green",2.37,-1.67698947399212,66,-0.0115886420534322,FALSE,FALSE
3,TRUE,FALSE,"none","orange",3.98,1.16115868951256,66,-0.0115886420534322,FALSE,TRUE
4,FALSE,FALSE,"dog","red",3.78,0.808593700257322,68,0.650619475285615,TRUE,TRUE
5,TRUE,FALSE,"cat","blue",3.73,0.720452452943512,67,0.319515416616092,TRUE,TRUE
6,FALSE,FALSE,"dog","green",3.99,1.17878693897532,61,-1.66710893540105,TRUE,TRUE
7,FALSE,TRUE,"none","red",3.75,0.755708951869036,62,-1.33600487673153,TRUE,TRUE
8,FALSE,FALSE,"dog","red",3.73,0.720452452943512,61,-1.66710893540105,TRUE,TRUE
9,FALSE,FALSE,"none","red",4,1.19641518843809,64,-0.67379675939248,TRUE,TRUE
10,FALSE,FALSE,"dog","orange",3.64,0.561798207778655,62,-1.33600487673153,FALSE,TRUE
11,TRUE,FALSE,"dog","red",3.98,1.16115868951256,63,-1.004900818062,TRUE,TRUE
12,FALSE,TRUE,"cat","green",3.72,0.702824203480751,64,-0.67379675939248,TRUE,TRUE
13,FALSE,TRUE,"dog","blue",3.95,1.10827394112428,66,-0.0115886420534322,TRUE,TRUE
14,FALSE,FALSE,"fish","blue",3.29,-0.0551905234180155,69,0.981723533955139,TRUE,TRUE
15,FALSE,FALSE,"none","blue",1.86,-2.57603019659298,68,0.650619475285615,FALSE,FALSE
16,TRUE,TRUE,"dog","blue",3.11,-0.372499013747732,64,-0.67379675939248,FALSE,FALSE
17,FALSE,TRUE,"dog","blue",3.41,0.156348470135129,66,-0.0115886420534322,TRUE,TRUE
18,FALSE,TRUE,"none","green",3.87,0.967247945422181,72,1.97503570996371,TRUE,TRUE
19,FALSE,FALSE,"none","blue",3.5,0.315002715299986,68,0.650619475285615,TRUE,TRUE
20,TRUE,FALSE,"dog","orange",3.53,0.367887463688272,66,-0.0115886420534322,TRUE,TRUE
21,FALSE,FALSE,"dog","blue",2.87,-0.795577000854019,70,1.31282759262466,TRUE,TRUE
22,FALSE,FALSE,"dog","blue",2.32,-1.76513072130593,62,-1.33600487673153,FALSE,TRUE
23,FALSE,FALSE,"cat","red",3.93,1.07301744219875,63,-1.004900818062,FALSE,TRUE
24,FALSE,FALSE,"none","orange",3.76,0.773337201331798,69,0.981723533955139,FALSE,TRUE
25,FALSE,TRUE,"dog","blue",3.58,0.456028711002083,63,-1.004900818062,FALSE,TRUE
26,TRUE,FALSE,"dog","blue",3.62,0.526541708853131,69,0.981723533955139,TRUE,TRUE
27,FALSE,FALSE,"dog","red",3.86,0.949619695959418,71,1.64393165129419,FALSE,TRUE
28,TRUE,FALSE,"dog","red",3.53,0.367887463688272,66,-0.0115886420534322,FALSE,TRUE
29,FALSE,TRUE,"dog","blue",2.32,-1.76513072130593,65,-0.342692700722956,FALSE,TRUE
30,TRUE,TRUE,"none","red",2.55,-1.3596809836624,68,0.650619475285615,FALSE,TRUE
31,TRUE,FALSE,"none","blue",3.73,0.720452452943512,67,0.319515416616092,TRUE,TRUE
32,FALSE,TRUE,"dog","green",3,-0.566409757838114,69,0.981723533955139,FALSE,TRUE
33,TRUE,FALSE,"none","green",2.08,-2.18820870841222,62,-1.33600487673153,FALSE,TRUE
34,FALSE,FALSE,"none","green",2.5,-1.44782223097621,62,-1.33600487673153,FALSE,TRUE
35,FALSE,FALSE,"fish","red",2.08,-2.18820870841222,69,0.981723533955139,TRUE,FALSE
36,TRUE,FALSE,"dog","red",3.7,0.667567704555227,65,-0.342692700722956,TRUE,TRUE
37,TRUE,FALSE,"none","red",2.6,-1.27153973634859,65,-0.342692700722956,TRUE,FALSE
38,FALSE,TRUE,"none","blue",3.35,0.0505789733585566,65,-0.342692700722956,FALSE,FALSE
39,FALSE,TRUE,"cat","red",2.65,-1.18339848903478,76,3.29945194464181,TRUE,FALSE
40,FALSE,FALSE,"dog","red",3.6,0.491285209927607,67,0.319515416616092,FALSE,TRUE
41,TRUE,FALSE,"cat","red",2.39,-1.6417329750666,66,-0.0115886420534322,FALSE,FALSE
42,TRUE,FALSE,"none","orange",2.6,-1.27153973634859,64,-0.67379675939248,TRUE,FALSE
43,FALSE,FALSE,"none","orange",3.93,1.07301744219875,69,0.981723533955139,TRUE,TRUE
44,FALSE,FALSE,"none","red",3.08,-0.425383762136017,65,-0.342692700722956,FALSE,TRUE
45,FALSE,FALSE,"none","green",3.65,0.579426457241416,69,0.981723533955139,TRUE,TRUE
46,FALSE,TRUE,"dog","red",3.34,0.0329507238957942,67,0.319515416616092,FALSE,TRUE
47,TRUE,FALSE,"dog","red",2.83,-0.866089998705067,67,0.319515416616092,TRUE,FALSE
48,FALSE,FALSE,"cat","blue",1.94,-2.43500420089089,71,1.64393165129419,FALSE,TRUE
49,TRUE,FALSE,"fish","blue",3.59,0.473656960464844,62,-1.33600487673153,FALSE,TRUE
50,FALSE,TRUE,"dog","red",3.57,0.43840046153932,73,2.30613976863323,TRUE,TRUE
51,FALSE,FALSE,"cat","blue",3.43,0.191604969060653,66,-0.0115886420534322,FALSE,TRUE
52,FALSE,FALSE,"none","orange",3.43,0.191604969060653,66,-0.0115886420534322,TRUE,TRUE
53,FALSE,FALSE,"none","red",3.95,1.10827394112428,61,-1.66710893540105,FALSE,TRUE
54,FALSE,TRUE,"none","red",3.13,-0.337242514822208,72,1.97503570996371,TRUE,TRUE
55,TRUE,TRUE,"none","blue",3.28,-0.0728187728807779,63,-1.004900818062,TRUE,TRUE
56,FALSE,TRUE,"dog","red",3.66,0.597054706704179,67,0.319515416616092,TRUE,TRUE
57,FALSE,TRUE,"none","green",3.82,0.87910669810837,63,-1.004900818062,TRUE,TRUE
58,FALSE,FALSE,"none","blue",3.14,-0.319614265359445,65,-0.342692700722956,TRUE,FALSE
59,FALSE,TRUE,"none","blue",3.05,-0.478268510524304,68,0.650619475285615,FALSE,TRUE
60,FALSE,FALSE,"dog","red",3.78,0.808593700257322,68,0.650619475285615,FALSE,FALSE
61,FALSE,FALSE,"dog","red",2.85,-0.830833499779543,64,-0.67379675939248,TRUE,TRUE
62,FALSE,TRUE,"none","blue",2.2,-1.97666971485907,65,-0.342692700722956,FALSE,FALSE
63,TRUE,FALSE,"cat","green",2.83,-0.866089998705067,64,-0.67379675939248,TRUE,TRUE
64,FALSE,TRUE,"none","green",3.2,-0.213844768582873,65,-0.342692700722956,TRUE,TRUE
65,FALSE,TRUE,"none","red",3.68,0.632311205629703,69,0.981723533955139,TRUE,TRUE
