"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
1,TRUE,FALSE,"dog","orange",3.03,-0.536177545139122,59,-2.30866617920596,FALSE,TRUE
2,TRUE,TRUE,"dog","blue",2.56,-1.36755380444377,66,0.0082747891727831,FALSE,TRUE
3,FALSE,TRUE,"fish","green",3.95,1.09119726030827,63,-0.984699911560963,TRUE,TRUE
4,FALSE,TRUE,"cat","orange",2.57,-1.34986494786282,69,1.00124948990653,FALSE,FALSE
5,FALSE,TRUE,"dog","red",3.43,0.171376718098876,58,-2.63965774611721,FALSE,TRUE
6,FALSE,FALSE,"none","green",2.65,-1.20835409521522,68,0.67025792299528,TRUE,TRUE
7,FALSE,TRUE,"cat","green",3.56,0.401331853651224,64,-0.653708344649714,FALSE,TRUE
8,TRUE,FALSE,"dog","blue",2.35,-1.73901979264372,65,-0.322716777738466,TRUE,FALSE
9,FALSE,FALSE,"cat","red",3.54,0.365954140489324,65,-0.322716777738466,TRUE,TRUE
10,FALSE,FALSE,"dog","blue",3.12,-0.376977835910572,65,-0.322716777738466,TRUE,TRUE
11,FALSE,TRUE,"none","green",2.2,-2.00435264135796,69,1.00124948990653,TRUE,TRUE
12,FALSE,FALSE,"none","green",3.97,1.12657497347017,68,0.67025792299528,FALSE,TRUE
13,FALSE,FALSE,"none","blue",3.05,-0.500799831977222,62,-1.31569147847221,TRUE,TRUE
14,FALSE,FALSE,"none","red",3.82,0.861242124755922,67,0.339266356084032,TRUE,TRUE
15,FALSE,FALSE,"dog","green",3.11,-0.394666692491522,64,-0.653708344649714,FALSE,TRUE
16,TRUE,FALSE,"dog","blue",3.92,1.03813069056542,69,1.00124948990653,TRUE,TRUE
17,FALSE,FALSE,"dog","orange",2.98,-0.624621828043871,71,1.66323262372903,FALSE,FALSE
18,FALSE,FALSE,"none","blue",3.35,0.0298658654512761,62,-1.31569147847221,FALSE,TRUE
19,FALSE,TRUE,"cat","orange",3.89,0.985064120822572,65,-0.322716777738466,FALSE,TRUE
20,FALSE,FALSE,"dog","blue",3.12,-0.376977835910572,67,0.339266356084032,FALSE,FALSE
21,TRUE,FALSE,"none","blue",2.1,-2.18124120716746,65,-0.322716777738466,TRUE,TRUE
22,FALSE,FALSE,"cat","green",1.3,-3.59634973364346,65,-0.322716777738466,FALSE,FALSE
23,TRUE,FALSE,"none","red",3.93,1.05581954714637,65,-0.322716777738466,FALSE,TRUE
24,FALSE,FALSE,"none","green",3.4,0.118310148356025,68,0.67025792299528,TRUE,TRUE
25,TRUE,TRUE,"cat","blue",3.83,0.878930981336872,67,0.339266356084032,FALSE,TRUE
26,FALSE,TRUE,"dog","red",3.18,-0.270844696424872,67,0.339266356084032,TRUE,TRUE
